SRR11637225	2020-05-02
SRR11637226	2020-05-02
SRR11637227	2020-05-02
SRR11637228	2020-05-02
SRR11637229	2020-05-02
SRR11637230	2020-05-02
SRR11637231	2020-05-02
SRR11637232	2020-05-02
SRR11637233	2020-05-02
SRR11637234	2020-05-02
SRR11637235	2020-05-02
SRR11637236	2020-05-02
SRR11637237	2020-05-02
SRR11637238	2020-05-02
SRR11637239	2020-05-02
SRR11637240	2020-05-02
SRR11637241	2020-05-02
SRR11637242	2020-05-02
SRR11637243	2020-05-02
SRR11637244	2020-05-02
SRR11637245	2020-05-02
SRR11637246	2020-05-02
SRR11637247	2020-05-02
SRR11637248	2020-05-02
SRR11637249	2020-05-02
SRR11637250	2020-05-02
SRR11637251	2020-05-02
SRR11637252	2020-05-02
SRR11637253	2020-05-02
SRR11637254	2020-05-02
SRR11637255	2020-05-02
SRR11637256	2020-05-02
SRR11637257	2020-05-02
SRR11637258	2020-05-02
SRR11637259	2020-05-02
SRR11637260	2020-05-02
SRR11637261	2020-05-02
SRR11637262	2020-05-02
SRR11637263	2020-05-02
SRR11637264	2020-05-02
SRR11637265	2020-05-02
SRR11637266	2020-05-02
SRR11637267	2020-05-02
SRR11637268	2020-05-02
SRR11637269	2020-05-02
SRR11637270	2020-05-02
SRR11637271	2020-05-02
SRR11637272	2020-05-02
SRR11637273	2020-05-02
SRR11637274	2020-05-02
SRR11637275	2020-05-02
SRR11637276	2020-05-02
SRR11637277	2020-05-02
SRR11637278	2020-05-02
SRR11637279	2020-05-02
SRR11637280	2020-05-02
SRR11637281	2020-05-02
SRR11637282	2020-05-02
SRR11637283	2020-05-02
SRR11637284	2020-05-02
SRR11637285	2020-05-02
SRR11637286	2020-05-02
SRR11637287	2020-05-02
SRR11637288	2020-05-02
SRR11637289	2020-05-02
SRR11637290	2020-05-02
SRR11637291	2020-05-02
SRR11637292	2020-05-02
SRR11637293	2020-05-02
SRR11637294	2020-05-02
SRR11637295	2020-05-02
SRR11637296	2020-05-02
SRR11637297	2020-05-02
SRR11637298	2020-05-02
SRR11637299	2020-05-02
SRR11637300	2020-05-02
SRR11637301	2020-05-02
SRR11637302	2020-05-02
SRR11637303	2020-05-02
SRR11637304	2020-05-02
SRR11637305	2020-05-02
SRR11637306	2020-05-02
SRR11637307	2020-05-02
SRR11637308	2020-05-02
SRR11637309	2020-05-02
SRR11637310	2020-05-02
SRR11637311	2020-05-02
SRR11637312	2020-05-02
SRR11637313	2020-05-02
SRR11637314	2020-05-02
SRR11637315	2020-05-02
SRR11637316	2020-05-02
SRR11637317	2020-05-02
SRR11637318	2020-05-02
SRR11637319	2020-05-02
SRR11637320	2020-05-02
SRR11637321	2020-05-02
SRR11637322	2020-05-02
SRR11637323	2020-05-02
SRR11637324	2020-05-02
SRR11637325	2020-05-02
SRR11637326	2020-05-02
SRR11637327	2020-05-02
SRR11637328	2020-05-02
SRR11637329	2020-05-02
SRR11637330	2020-05-02
SRR11637331	2020-05-02
SRR11637332	2020-05-02
SRR11637333	2020-05-02
SRR11637334	2020-05-02
SRR11637335	2020-05-02
SRR11637336	2020-05-02
SRR11637337	2020-05-02
SRR11637338	2020-05-02
SRR11637339	2020-05-02
SRR11637340	2020-05-02
SRR11637341	2020-05-02
SRR11637342	2020-05-02
SRR11637343	2020-05-02
SRR11637344	2020-05-02
SRR11637345	2020-05-02
SRR11637346	2020-05-02
SRR11637347	2020-05-02
SRR11637348	2020-05-02
SRR11637349	2020-05-02
SRR11637350	2020-05-02
SRR11637351	2020-05-02
SRR11637352	2020-05-02
SRR11647997	2020-05-02
SRR11647998	2020-05-02
SRR11647999	2020-05-02
SRR11648000	2020-05-02
SRR11648001	2020-05-02
SRR11648002	2020-05-02
SRR11648003	2020-05-02
SRR11648004	2020-05-02
SRR11648005	2020-05-02
SRR11648006	2020-05-02
SRR11648007	2020-05-02
SRR11648008	2020-05-02
SRR11648009	2020-05-02
SRR11648010	2020-05-02
SRR11648011	2020-05-02
SRR11648012	2020-05-02
SRR11648013	2020-05-02
SRR11648014	2020-05-02
SRR11648015	2020-05-02
SRR11648016	2020-05-02
SRR11648017	2020-05-02
SRR11648018	2020-05-02
SRR11648019	2020-05-02
SRR11648020	2020-05-02
SRR11648021	2020-05-02
SRR11648022	2020-05-02
SRR11648023	2020-05-02
SRR11648024	2020-05-02
SRR11648025	2020-05-02
SRR11648026	2020-05-02
SRR11648027	2020-05-02
SRR11648028	2020-05-02
SRR11648029	2020-05-02
SRR11648030	2020-05-02
SRR11648031	2020-05-02
SRR11648032	2020-05-02
SRR11648033	2020-05-02
SRR11648034	2020-05-02
SRR11648035	2020-05-02
SRR11648036	2020-05-02
SRR11648037	2020-05-02
SRR11648038	2020-05-02
SRR11648039	2020-05-02
SRR11648040	2020-05-02
SRR11648041	2020-05-02
SRR11648042	2020-05-02
SRR11648043	2020-05-02
SRR11648044	2020-05-02
SRR11648045	2020-05-02
SRR11648046	2020-05-02
SRR11648047	2020-05-02
SRR11648048	2020-05-02
SRR11648049	2020-05-02
SRR11648050	2020-05-02
SRR11648051	2020-05-02
SRR11648052	2020-05-02
SRR11648053	2020-05-02
SRR11648054	2020-05-02
SRR11648055	2020-05-02
SRR11648056	2020-05-02
SRR11652915	2020-05-02
SRR11652916	2020-05-02
SRR11652917	2020-05-02
SRR11652918	2020-05-02
SRR11652919	2020-05-02
SRR11652920	2020-05-02
SRR11652921	2020-05-02
SRR11652922	2020-05-02
SRR11652923	2020-05-02
SRR11652924	2020-05-02
SRR11652925	2020-05-02
SRR11652926	2020-05-02
SRR11652927	2020-05-02
SRR11652928	2020-05-02
SRR11652929	2020-05-02
SRR11652930	2020-05-02
SRR11652931	2020-05-02
